id;arraytype;datatype;arraysize;buildtime;inserttime;lookuptime;deletetime;memsize
1;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000;2.2291;0.2529;0.2244;0.357;80024
2;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000;3.4127;0.0644;0.1698;0.2553;2024640
3;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000;1.4744;0.3523;0.4732;1.3516;32768
4;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;10000;2.4368;0.3131;0.1087;0.1339;160032
5;BenchmarkingFramework.RandomArrayGenerator;HashChaining;10000;4.0974;0.0644;0.0392;0.0522;2204864
6;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;10000;3.2321;0.357;0.2557;0.3262;327680
7;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;100000;33.3955;0.4373;0.1311;0.2847;1280032
8;BenchmarkingFramework.RandomArrayGenerator;HashChaining;100000;19.1214;0.1353;0.0462;0.1017;4005164
9;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;100000;55.5978;0.7906;0.4489;0.7402;3205160
10;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000000;466.0612;0.6692;0.1418;0.3145;10240032
11;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000000;482.8401;0.2104;0.1498;0.3047;22000348
12;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000000;1591.6042;0.9647;1.2569;1.3077;32000436
13;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000;0.2067;0.2282;0.0914;0.1129;80024
14;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000;1.2176;0.063;0.0387;0.0499;2024640
15;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000;0.1866;0.1992;0.146;0.1731;32768
16;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;10000;2.3891;0.3108;0.1078;0.1348;160032
17;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;10000;2.9007;0.0695;0.0415;0.105;2204864
18;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;10000;2.3994;0.2422;0.2235;0.2441;327680
19;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;100000;33.5952;0.4625;0.139;0.2006;1280032
